yq,gvkey,bert_adoption_dummy,ret_future_1q,abret
2021Q1,121759,0,-0.1240882154000381,-0.0274013307478458
2021Q1,121793,0,-0.0049143573245556,0.0917725273276367
2021Q1,121815,0,0.1779761473971914,0.13038820340130858
2021Q1,121817,0,-0.132653462839,-0.03170949769448743
2021Q1,122172,0,0.1475891174491304,0.11510108370342857
2021Q1,122257,0,0.1050189597687834,0.04993842829380973
2021Q1,122380,0,0.1287906484305594,0.00171335797603675
2021Q1,122394,0,0.3695499261316541,0.2677024486110281
2021Q1,122519,1,0.1542922405822595,0.1035523650235762
2021Q1,122777,0,0.1419189289930236,0.17451880457251676
2021Q1,122902,0,0.0134941867563249,0.0017870206022804428
2021Q1,122915,0,0.2639614435269346,0.23571458929520084
2021Q1,122916,0,-0.0810808862019898,-0.10290693052171682
2021Q1,123455,0,-0.0172856387004501,-0.04015426074487142
2021Q1,124036,1,0.2096936794143007,0.16946332357174354
2021Q1,124042,0,-0.0735865590260695,-0.11110349818670008
2021Q1,124046,0,-0.1235426976944957,-0.14641131973891702
2021Q1,124434,0,0.1659769657909531,0.08732860925081921
2021Q1,124617,1,-0.0157070733907563,-0.06329501738663913
2021Q1,124775,0,-0.0637570316000619,-0.11449690715874516
2021Q1,125014,0,-0.0496880913555597,0.0469987932966326
2021Q1,125074,0,0.1802149581106251,0.12947508255194182
2021Q1,125239,0,0.0254959411775999,-0.025243934381083376
2021Q1,125240,0,0.069111072563706,-0.05796621789081666
2021Q1,125274,0,0.394735836190109,0.5337106155626271
2021Q1,125378,0,-0.0377363431779232,-0.07476748605330585
2021Q1,125595,1,0.144258603082944,0.08917807160797034
2021Q1,125601,0,-0.0756938672293803,0.020993017422811996
2021Q1,125604,0,-0.0460377875831877,-0.10111831905816138
2021Q1,125794,0,-0.063445485012603,-0.09463604288671415
2021Q1,126020,0,-0.0011934071675558,0.03140646841193734
2021Q1,126056,0,0.0443543208034895,0.007323177928106855
2021Q1,126122,0,-0.2729655965750001,-0.2947916408947271
2021Q1,126136,0,0.1692498162033968,0.05949388364755455
2021Q1,126296,0,-0.0488601560507317,-0.15861608860657395
2021Q1,126318,0,-0.084551423469796,0.012135461182396307
2021Q1,126423,0,0.1115502312726304,0.07451908839724776
2021Q1,126554,0,0.1642651794983556,0.040353412732486715
2021Q1,126718,0,0.0933343728067899,0.13746910107561752
2021Q1,126721,0,0.0125228078341239,-0.020515717184769938
2021Q1,128978,0,0.0144261464036046,-0.018061887342097217
2021Q1,129441,0,0.017026691266027,0.04962656684552014
2021Q1,129466,1,1.0183813306332552,0.9165338531126292
2021Q1,129823,0,0.021200695197076,0.12214466034158858
2021Q1,130618,0,0.1194962576152176,0.05596234339130986
2021Q1,133104,1,0.1213830280720973,0.08386608891146673
2021Q1,133288,1,0.0863391672886504,0.05514860941453925
2021Q1,133289,0,0.0282153595313194,-0.035318554692588336
2021Q1,133364,0,0.0489427911508761,0.008712435308318958
2021Q1,133366,0,0.2382823468603929,0.11437058009452403
2021Q1,133367,0,0.1123743216048318,0.08950569956041048
2021Q1,133468,0,0.2690058625730001,0.22877550673044295
2021Q1,133564,0,0.26120228973794,0.21046241417925673
2021Q1,133726,0,-0.1447479405697712,-0.17593849844388235
2021Q1,133766,1,0.2506710033787727,0.24433776586422362
2021Q1,133768,0,-0.0082325775564759,-0.045749516717106475
2021Q1,133868,0,-0.2180578325917851,-0.18545795701229195
2021Q1,133869,1,0.1990884057607425,0.16789784788663134
2021Q1,133870,0,0.3932482525541079,0.3557313133934773
2021Q1,133871,0,-0.0446924240990224,-0.051025661613571464
2021Q1,133885,0,-0.1934485331926883,-0.23047967606807093
2021Q1,133905,0,0.130534614306307,0.028687136785681022
2021Q1,134932,0,-0.0800281974719533,-0.13510872894692696
2021Q1,135044,0,0.0302116101662976,0.06281148574579073
2021Q1,135788,1,-0.1576146029338785,-0.20835447849256178
2021Q1,135844,0,-0.0079117206375457,0.02468815494194744
2021Q1,135965,0,-0.0730823125464437,-0.1013291667781775
2021Q1,135990,0,0.0778062187095292,0.04476769369063536
2021Q1,136186,0,-0.1644156982427189,-0.29149298869724155
2021Q1,136648,0,-0.0082820311514641,-0.03947258902557525
2021Q1,136725,1,0.244539610150104,0.13478367759426174
2021Q1,137131,0,0.2763342213766602,0.22125368990168653
2021Q1,137310,0,0.1924758473264494,0.13739531585147574
2021Q1,137351,0,0.2334229994592143,0.1959060602985837
2021Q1,137373,0,-0.3851204950675392,-0.42535085091009633
2021Q1,137432,0,0.0880951115907211,0.18903907673523368
2021Q1,137433,0,0.1103119446474063,0.0005560120915640565
2021Q1,137435,1,0.1190210858231712,0.0403727292830373
2021Q1,137573,0,0.1006913890503851,-0.026385901404137546
2021Q1,137602,0,-0.0163058612609352,-0.06704573681961848
2021Q1,137609,1,0.055791295114977,0.00820335111909417
2021Q1,137611,0,0.1832062990298226,0.17149913287577814
2021Q1,137612,1,0.0267545102277693,-0.02083343376811353
2021Q1,137943,1,0.6596527322629064,0.6533194947483574
2021Q1,137944,0,0.1409072705129765,0.10339033135234592
2021Q1,138122,0,-0.0171500316919346,-0.11899750921256058
2021Q1,138205,0,0.2321245988317168,0.1534762422915829
2021Q1,138341,0,-0.2871022116455154,-0.2545023360660223
2021Q1,138467,1,0.1291030278563181,0.1072769835365911
2021Q1,138483,0,0.1826971435553559,0.05878537678948703
2021Q1,138501,0,-2.7787494638609193e-08,0.09668685686469766
2021Q1,138707,1,-0.3623851613688912,-0.40261551721144834
2021Q1,138743,0,0.1856067171336832,0.10695836059354931
2021Q1,138781,0,-0.0360879477808281,-0.0579139921005551
2021Q1,138961,0,-0.0780050471991461,0.018681837453046204
2021Q1,139025,0,-0.0022012835574877,-0.06573519778139544
2021Q1,139665,1,0.2157669040767615,0.10601097152091925
2021Q1,139804,0,-0.0137932802299799,-0.025500446384024357
2021Q1,140042,0,-0.1674073486743773,-0.13480747309488414
2021Q1,140044,0,-0.1767675152304599,-0.14416763965096674
2021Q1,140073,0,0.0228013139341907,-0.0054455402975430965
2021Q1,140541,0,0.0550838720394473,3.340564473632013e-06
2021Q1,140568,0,-0.1538464264811456,-0.014871647108627456
2021Q1,140982,0,0.1533642231849132,0.13153817886518618
2021Q1,140988,0,-0.0702921295169317,-0.12537266099190536
2021Q1,141158,0,0.0849538541970695,0.07324668804302503
2021Q1,141178,0,0.0089996719255041,-0.031230683917053047
2021Q1,141277,1,-0.0566848447197142,-0.11176537619468788
2021Q1,141359,0,0.0707449471860022,0.11487967545482983
2021Q1,141384,0,0.1282841602154554,0.004372393449586537
2021Q1,141459,0,0.1020861728299862,0.04700564135501253
2021Q1,141460,0,0.1369728825203751,0.01306111575450622
2021Q1,141469,0,0.5256412877738899,0.5038152434541628
2021Q1,141496,0,0.002034240794055,-0.09981323672657098
2021Q1,141846,0,-0.0546510203695584,-0.10539089592824168
2021Q1,141913,0,-0.0686818872818709,-0.13221580150577864
2021Q1,142230,0,0.1515131678326933,0.09643263635771965
2021Q1,142248,0,0.104566353611381,0.025917997071247104
2021Q1,142260,0,0.3018245513755098,0.4027685165200224
2021Q1,142337,0,0.7218547094187644,0.6906641515446532
2021Q1,142460,0,1.5915017892773204,1.568633167232899
2021Q1,142546,0,-0.0440025789386359,-0.011402703359142757
2021Q1,142814,1,0.1488702836387692,0.11767972576465804
2021Q1,142953,0,0.0721842693350882,0.039145744316194366
2021Q1,142956,0,0.1661650854471794,0.13497452757306824
2021Q1,143356,0,0.1369010459206172,0.09938410675998662
2021Q1,143357,1,0.0703518897128125,-0.039404042843029743
2021Q1,143710,0,0.6752877646524973,0.6534617203327703
2021Q1,143912,0,0.2413970479177618,0.11431975746323914
2021Q1,143974,0,-0.0688665401665343,-0.13240045439044204
2021Q1,144009,0,0.0077119005104875,-0.025326624508406337
2021Q1,144183,0,-0.02678508692555,0.11218969244696815
2021Q1,144382,0,-0.1068699078751604,-0.010183023222968102
2021Q1,144396,0,0.321857272921406,0.3155240354068569
2021Q1,144435,0,-0.0084513831918586,-0.07198529741576634
2021Q1,144436,0,0.0144476395124324,0.058582367781260025
2021Q1,144437,1,0.0224976271960382,0.05509750277553134
2021Q1,144496,1,0.0116680794516952,-0.025848859708935377
2021Q1,144520,0,0.3158748392555057,0.28468428138139457
2021Q1,144535,1,-0.0554351193723025,-0.1340834759124364
2021Q1,144559,1,0.0061221762820462,-0.05741173794186154
2021Q1,144640,0,-0.1278880410465935,-0.1754759850424763
2021Q1,144998,0,0.1345503441386781,0.010638577372809238
2021Q1,145024,0,0.1722511840664475,0.27319514921096005
2021Q1,145046,1,0.0668056360240312,0.03376711100513736
2021Q1,145049,0,0.1281223507338995,0.0010450602793768415
2021Q1,145080,0,-0.0064108781818363,0.13256390119068184
2021Q1,145308,0,0.155371668990766,0.028294378536243336
2021Q1,145552,0,0.1411363794482973,0.07760246522438956
2021Q1,145701,0,0.0640418138399245,0.026524874679293917
2021Q1,145812,0,0.0868262358628479,0.06395761381842659
2021Q1,145977,1,0.1234403731074063,0.0447920165672724
2021Q1,146017,0,0.1343102251558154,0.10182219141011357
2021Q1,146140,0,0.0754033063064021,0.027815362310519273
2021Q1,146171,0,-0.0003445946319953,-0.028591448863729097
2021Q1,146500,0,-0.0588232960770077,0.042120669067504876
2021Q1,146616,0,-0.0752409220280365,-0.1259807975867198
2021Q1,146648,0,0.6316125476893903,0.5913821918468332
2021Q1,147183,0,-0.2074234427741034,-0.06844866340158526
2021Q1,147204,0,0.1297761428047004,0.027928665284074422
2021Q1,147242,1,-0.009233687355481,-0.06431421883045467
2021Q1,147303,0,0.0311526342053685,-0.07069484331525748
2021Q1,147305,0,-0.1750245735576435,-0.2125415127182741
2021Q1,147398,0,-0.0918686773623439,-0.10357584351638836
2021Q1,147579,0,0.0125555493980131,-0.09720038315782914
2021Q1,147708,0,-0.1831531791837669,-0.18948641669831595
2021Q1,147849,0,0.08594804170885,0.13008276997767762
2021Q1,147868,0,0.3914880291451439,0.38515479163059485
2021Q1,147988,0,-0.0123224981123306,-0.045361023131224434
2021Q1,148219,0,-0.0843999479223296,-0.04026521965350198
2021Q1,148223,0,0.0020577567140001,-0.004275480800548964
2021Q1,148349,0,0.1009831230273665,-0.008772809528475742
2021Q1,148350,0,0.0777731769085399,0.05490455486411858
2021Q1,148390,0,-0.1917533593624256,-0.24249323492110889
2021Q1,148391,0,-0.1857651231561647,-0.23650499871484798
2021Q1,148396,0,-0.0249994075037485,0.11397537186876965
2021Q1,148470,0,-0.1699666650272639,-0.17629990254181296
2021Q1,148950,0,0.1424877113314648,0.11424085709973099
2021Q1,149082,0,0.511755820178337,0.6507305995508551
2021Q1,149177,0,0.057904416852716,0.024865891833822165
2021Q1,149318,0,-0.024487386040454,-0.13424331859629623
2021Q1,149618,0,-0.0265491278563742,-0.07413707185225703
2021Q1,149683,0,0.0400848514157294,0.14102881656024197
2021Q1,149721,0,-0.119331727938768,-0.15956208378132514
2021Q1,150139,0,0.3204546964602837,0.2879666627145819
2021Q1,150201,0,0.2250066938513408,0.12315921633071483
2021Q1,150278,0,0.1646646814470278,0.13347412357291666
2021Q1,150279,0,0.036733717280887,-0.0007832218797435772
2021Q1,150306,0,-0.1047657424499575,-0.14228268161058807
2021Q1,150477,0,0.0377660118095435,-0.009821932186339331
2021Q1,150481,0,-0.0914641315144088,-0.12265468938851995
2021Q1,150562,0,0.0889837518936871,0.22795853126620524
2021Q1,150761,1,-0.0024571903321323,-0.024283234651859303
2021Q1,150837,0,0.3465695514974174,0.39070427976624506
2021Q1,150937,1,0.1536847891634143,0.029773022397545423
2021Q1,151423,0,0.5261354208839986,0.5587352964634917
2021Q1,151630,0,0.0892299244617469,-0.012617553058879072
2021Q1,151933,0,-0.0230212758352266,-0.06053821499585718
2021Q1,152149,0,0.0825627876196075,0.003914431079473604
2021Q1,153128,0,0.0632531856268749,0.1599400702790672
2021Q1,153130,0,-0.0028242742740263,-0.04034121343465688
2021Q1,153957,0,-0.0078329640440995,0.02476691153539364
2021Q1,154039,0,-0.0676397828097439,0.03330418233476867
2021Q1,154758,0,0.1481913203473117,0.11700076247320054
2021Q1,155280,0,-0.2060831310981626,-0.2536710750940454
2021Q1,155393,0,0.5387860381883076,0.5105391839565738
2021Q1,155394,1,0.1627696001675753,0.12973107514868146
2021Q1,155616,0,-0.2275447649773083,-0.26777512081986543
2021Q1,155754,0,0.5457633484820319,0.421851581716163
2021Q1,156153,0,0.0239746248400778,-0.004272229391655998
2021Q1,156155,0,0.0620065446371731,0.024489605476542525
2021Q1,156383,0,0.0250549289891937,-0.012462010171436878
2021Q1,156578,0,0.3472717136472922,0.4862464930198104
2021Q1,156614,0,0.3110541574719734,0.29934699131792897
2021Q1,156617,1,-0.0205331069416457,0.08041085820286688
2021Q1,156633,0,0.1113006094186024,0.21224457456311496
2021Q1,156861,0,0.0738855482684244,-0.05002621849744447
2021Q1,157057,0,0.1061547615028306,0.04262084727892286
2021Q1,157153,0,-0.0436862890287484,-0.07487684690285955
2021Q1,157373,0,0.0576929716319276,-0.005840942591980133
2021Q1,157413,0,-0.1052229990079435,-0.14273993816857408
2021Q1,157452,0,0.080887451615222,0.18183141675973458
2021Q1,157679,1,0.1403521683567901,0.09276422436090727
2021Q1,157755,1,0.0889681039880001,0.18565498864019242
2021Q1,157855,1,0.1529236381715977,0.07427528163146381
2021Q1,157865,0,-0.1690965452448215,-0.13649666966532836
2021Q1,157875,0,-0.1912320201601222,-0.14709729189129456
2021Q1,157955,0,0.1281766931146668,0.09065975395403623
2021Q1,158055,0,-0.3460833828825976,-0.3134835073031045
2021Q1,158563,0,-0.1491833700770668,-0.2510308475976928
2021Q1,158587,0,0.1105208313672665,0.07803279762156468
2021Q1,158737,0,-0.0670937496095315,-0.07342698712408056
2021Q1,158743,0,0.071312823914273,0.03882479016857118
2021Q1,160173,0,0.1416466946115664,0.07811278038765866
2021Q1,160207,0,0.3862418953219797,0.25916460486745707
2021Q1,160211,1,0.2709149012530607,0.14383761079853807
2021Q1,160213,1,-0.1599405251869888,-0.18176656950671582
2021Q1,160329,1,0.1838868002365137,0.07413086768067144
2021Q1,160340,0,0.3903057512391417,0.28845827371851573
2021Q1,160341,0,0.3509750082421061,0.22389771778758344
2021Q1,160375,0,0.4345245115470748,0.39429415570451765
2021Q1,160376,0,0.0066931228206226,-0.02449743505348855
2021Q1,160479,0,0.2434548089199923,0.11954304215412342
2021Q1,160488,0,-9.801487350635796e-07,0.09668590450345724
2021Q1,160541,0,0.0886979748899889,0.0604511206582551
2021Q1,160549,0,0.0587309103747573,0.02121397121412672
2021Q1,160555,0,0.1304345183050599,0.26940929767757804
2021Q1,160570,0,0.1015550363286974,0.14568976459752503
2021Q1,160598,0,0.0177748657943259,-0.029813078201556927
2021Q1,160621,0,-0.0274316294276781,-0.05030025147209942
2021Q1,160681,0,-0.1587309447183711,-0.18697779895010488
2021Q1,160684,0,0.0173575279610971,-0.046176386262810634
2021Q1,160739,0,0.0700694182448975,0.03255247908426692
2021Q1,160770,0,-0.0570348484520464,-0.08822540632615755
2021Q1,160776,0,0.0888857188501157,0.055847193831221865
2021Q1,160785,0,0.1940120082791288,0.09216453075850281
2021Q1,160809,0,-0.1673702383819999,-0.02839545900948176
2021Q1,160888,1,0.0590011178836493,-0.06807617257087335
2021Q1,160893,0,0.0782488724348946,0.045760838689192784
2021Q1,160913,0,-0.1130670404216932,-0.14555507416739502
2021Q1,160990,0,0.2334135455147667,0.17833301403979304
2021Q1,160991,0,0.0765407409414258,0.04350221592253196
2021Q1,161048,0,0.0930185603355788,0.06053052658987698
2021Q1,161055,0,1.5086945341313238,1.605381418783516
2021Q1,161120,0,0.2030804176124119,0.3040243827569245
2021Q1,161813,0,0.2829807133150175,0.24594957043963486
2021Q1,161843,0,-0.0760454167556307,0.0206414678965616
2021Q1,161844,0,-0.1328178958242178,-0.24257382838006003
2021Q1,161852,0,-0.1379304005003393,-0.09379567223151168
2021Q1,161942,0,0.1185594476881337,0.10685228153408924
2021Q1,161997,0,-0.0244150387348028,0.019719689534024826
2021Q1,162076,0,0.0283060383059998,0.12925000345051238
2021Q1,162127,0,0.2208339000000001,0.1732459560041173
2021Q1,162129,0,0.0118626575637028,-0.05167125666020494
2021Q1,162146,0,0.2132282695644716,0.16248839400578832
2021Q1,162160,0,-0.0422931731732079,-0.10582708739711563
2021Q1,162233,0,0.1042946384597232,0.24326941783224135
2021Q1,162254,1,0.0163412226100203,-0.0623071339301136
2021Q1,162264,0,-0.0148793170078991,-0.021212554522448163
2021Q1,162293,0,-0.1189331416087805,-0.14180176365320182
2021Q1,162335,0,0.1819416511325406,0.13435370713665779
2021Q1,162338,0,-0.1104145547687199,-0.1386614090004537
2021Q1,162354,0,-0.0021103074443902,-0.03914145031977284
2021Q1,162385,0,-0.073223711617368,-0.10571174536306982
2021Q1,162400,0,0.6150587919228152,0.574828436080258
2021Q1,162401,0,-0.073621000309349,-0.12120894430523182
2021Q1,162404,0,0.0473296996960237,0.010298556820641055
2021Q1,162449,1,0.1785719669088306,0.14738140903471944
2021Q1,162453,0,-0.5444537308973545,-0.5846840867399117
2021Q1,162559,0,0.0503507976023058,-0.004729733872667868
2021Q1,162560,0,-0.0131885285125391,-0.07672244273644684
2021Q1,162742,0,-0.1008334783334575,-0.14106383417601465
2021Q1,162870,0,-0.0974686441374795,-0.22138041090334837
2021Q1,162887,0,0.1881240144761311,0.06421224771026224
2021Q1,162894,0,0.0971988548259559,0.042118323350982236
2021Q1,162906,0,0.1662473334677698,0.0875989769276359
2021Q1,162914,0,-0.0028778261143894,-0.009211063628938462
2021Q1,162925,0,0.1007534342778475,0.08904626812380304
2021Q1,162988,0,0.141958461368052,0.18609318963687965
2021Q1,163036,0,-0.0800082142072661,-0.11249624795296792
2021Q1,163051,0,0.0384351298098331,-0.012304745748850175
2021Q1,163060,0,0.74247435982041,0.8434183249649225
2021Q1,163113,0,-0.0693329184983004,-0.0975797727300342
2021Q1,163118,0,0.0533197434825303,-0.07059202328333858
2021Q1,163595,0,0.1252298835602521,0.2261738487047647
2021Q1,163610,1,0.0658139093238996,0.03277538430500577
2021Q1,163668,0,0.2137284028947155,0.31041528754690784
2021Q1,163678,0,0.7675397526385188,0.6404624621839962
2021Q1,163685,0,0.3100778962326076,0.4110218613771202
2021Q1,163765,0,-0.2015419245152009,-0.21324909066924536
2021Q1,163889,0,0.2107753722847594,0.16003549672607612
2021Q1,163891,0,-0.0724927510877131,-0.12323262664639636
2021Q1,163920,0,-0.0143787977425177,-0.047417322761411536
2021Q1,163924,0,-0.1709775904552245,-0.21856553445110732
2021Q1,163930,0,0.8789423523358311,0.8672351861817866
2021Q1,163935,0,0.2409007150832327,0.21265386085149893
2021Q1,163946,0,0.1401559098869313,0.0615075533467974
2021Q1,163965,0,-0.1301840261348004,-0.1520100704545274
2021Q1,163983,0,-0.1477796363545648,-0.17064825839898612
2021Q1,164046,0,0.0573019441348445,0.04559477798080004
2021Q1,164086,1,0.0826917500030961,-0.04438554045142655
2021Q1,164211,0,0.0850326765987039,0.034292801040020617
2021Q1,164293,0,-0.0658678118515591,0.0308190728006332
2021Q1,164296,0,-0.294062980618334,-0.3315799197789646
2021Q1,164363,0,0.2282140273780963,0.18062608338221348
2021Q1,164364,1,-0.0201393469525484,-0.08367326117645614
2021Q1,164416,1,-0.2356365666787409,-0.27266770955412356
2021Q1,164471,0,-0.0004627316961413,-0.11021866425198355
2021Q1,164494,0,-0.0298045557927792,-0.1537163225586481
2021Q1,164506,0,0.0298078891871111,0.018100723033066646
2021Q1,164532,1,-0.0627440974925755,-0.12627801171648323
2021Q1,164534,0,0.0534256111196291,0.030556989075207784
2021Q1,164557,0,0.0134669267198623,-0.017723631154248846
2021Q1,164572,0,-0.0628128686721399,-0.09984401154752254
2021Q1,164633,0,-0.0829464895388283,-0.14648040376273602
2021Q1,164652,0,0.3057855880948934,0.2581976440990106
2021Q1,164660,0,0.4666664871387789,0.34275472037291
2021Q1,164702,0,0.1900957998607564,0.17838863370671193
2021Q1,164708,0,0.0753381364532275,-0.0033102200869064013
2021Q1,164755,0,0.4483533705465519,0.32127608009202924
2021Q1,165051,0,-0.1264572239199316,-0.2535345143744543
2021Q1,165052,0,-0.0455768004344053,-0.10065733190937896
2021Q1,165075,0,-0.0105624626406145,0.09038150250389808
2021Q1,165123,0,0.0535940115493791,0.020555486530485265
2021Q1,165209,0,-0.0559616798363061,-0.10670155539498938
2021Q1,165215,0,-0.2666665594860589,-0.23406668390656574
2021Q1,165262,0,0.1012743488598015,0.08956718270575703
2021Q1,165264,0,0.0777179692384746,0.014184055014566863
2021Q1,165466,0,0.441458251188016,0.4039413120273854
2021Q1,165563,0,-0.0498575769739426,0.08911720239857554
2021Q1,165649,0,0.4054356692986796,0.367918730138049
2021Q1,165678,0,-0.0675822649784892,-0.10007029872419101
2021Q1,165728,0,0.0861416077638668,0.18708557290837938
2021Q1,165746,0,0.0347310805652172,-0.07502485199062506
2021Q1,165846,0,0.1262294718049481,-0.000847818649574561
2021Q1,165856,0,-0.117236777576752,-0.14842733545086315
2021Q1,165913,0,1.3479140774746852,1.3260880331549583
2021Q1,165914,1,0.0911586051600803,-0.032753161605788575
2021Q1,165923,1,0.1966475355268784,0.19031429801232932
2021Q1,165927,0,0.0470173134951668,0.009500374334536224
2021Q1,165993,1,0.0103121822982759,-0.053221731925631836
2021Q1,166087,0,-0.1156461564008,-0.018959271748607703
2021Q1,166213,0,0.369751712073348,0.4023515876528411
2021Q1,166230,0,-0.1175180335615208,-0.14576488779325458
2021Q1,166265,0,-0.003984669578906,0.0927022150732863
2021Q1,166368,0,0.1170993293698241,0.08006818649444146
2021Q1,166385,0,0.0345912092929805,0.00340065141886935
2021Q1,166435,0,0.4320906701241545,0.4762253983929821
2021Q1,166447,0,0.5290975968213409,0.4888672409787838
2021Q1,166482,0,0.0421028390854656,0.0050716962100829585
2021Q1,166555,0,-0.0297653990924126,-0.13161287661303858
2021Q1,166562,1,0.2191193232847459,0.09204203283022325
2021Q1,166563,0,-0.0073459063692393,-0.054933850365122126
2021Q1,166583,0,0.0284901958948708,0.006664151575143794
2021Q1,166593,0,0.0056026079962623,-0.0007306295182867633
2021Q1,170384,0,0.1780541655266698,0.07620668800604383
2021Q1,170396,1,0.2253299839195908,0.16179606969568305
2021Q1,170520,0,-0.1255990420638562,-0.16582939790641332
2021Q1,170527,0,0.0260120743138745,-0.007026450705019338
2021Q1,170616,1,0.0671686415440069,-0.05674312522186198
2021Q1,170617,0,0.1805589075742091,0.10191055103407519
2021Q1,170714,0,0.0813112591441469,0.03372331514826407
2021Q1,170750,0,0.2839705584424148,0.22043664421850706
2021Q1,170758,0,0.0886997243807194,0.18964368952523197
2021Q1,170761,0,-0.3275280646414804,-0.3503966866859017
2021Q1,170765,0,0.7826532186040613,0.731913343045378
2021Q1,170841,0,0.0637371000998119,0.00020318587590416326
2021Q1,170920,0,0.0866669404467499,0.0648408961270229
2021Q1,170945,0,-0.0555557724012846,-0.09578612824384175
2021Q1,170965,0,0.74418625934375,0.8408731439959424
2021Q1,171002,0,0.2571757972167554,0.22598523934264422
2021Q1,171007,1,0.0988576900284301,-0.02505407673743877
2021Q1,171023,0,0.0209683230886905,0.009261156934646042
2021Q1,171049,0,0.003327253796231,-0.12058451296963787
2021Q1,171059,0,0.266449516512093,0.36739348165660557
2021Q1,171067,1,0.1521145031088695,0.028202736343000634
2021Q1,171141,0,0.0129991208087323,-0.11407816964579034
2021Q1,171155,0,-0.1549294193070418,-0.12232954372754865
2021Q1,174022,0,0.2042295901074395,0.18136096806301816
2021Q1,174049,0,-0.0799993864627506,-0.11703052933813324
2021Q1,174077,1,0.2119368364140053,0.11008935889337931
2021Q1,174134,0,-0.1072867308432097,-0.23436402129773234
2021Q1,174147,1,0.1130959193293843,0.07557898016875372
2021Q1,174169,0,0.2316168688806077,0.22528363136605864
2021Q1,174236,0,0.2431613342735692,0.18808080279859554
2021Q1,174310,1,-0.0006154261295638,-0.055695957604537466
2021Q1,174389,0,-0.1970305625473881,-0.20873772870143256
2021Q1,174390,0,0.2536100084236108,0.28620988400310393
2021Q1,174428,0,0.0211196964646045,0.05371957204409764
2021Q1,174637,0,0.0068653293400766,-0.030165813535306046
2021Q1,174729,0,-0.0230549404770773,-0.14696670724294617
2021Q1,174744,0,0.0735258956811946,0.018445364206220928
2021Q1,175007,0,-0.2051129578049396,-0.2376009915506414
2021Q1,175008,0,-0.0242915485980852,-0.12613902611871117
2021Q1,175055,0,-0.2218749474952501,-0.08290016812273196
2021Q1,175263,0,-0.059002520488129,-0.1829142872539979
2021Q1,175264,1,0.1025678275385999,0.051827951979916624
2021Q1,175269,0,0.583559147724952,0.48171167020432604
2021Q1,175307,0,0.079617562547575,0.04712952880187318
2021Q1,175319,0,-0.0435522471147247,-0.16746401388059357
2021Q1,175404,0,0.0367695850300926,-0.010818358965790226
2021Q1,175442,0,-0.4149997107646,-0.4474877445103018
2021Q1,175490,0,-0.3197762730703481,-0.22308938841815582
2021Q1,175503,0,-0.0177236203112701,0.12125115906124805
2021Q1,175533,0,-0.0743030779199999,-0.11453343376255705
2021Q1,175654,0,-0.0830691268070228,-0.08940236432157186
2021Q1,175674,0,-0.2056459429269138,-0.2285145649713351
2021Q1,175686,0,-0.1098707399716891,-0.1381175942034229
2021Q1,175689,1,0.1929380995159419,0.06586080906141925
2021Q1,175900,0,0.0963734537709728,0.06518289589686165
2021Q1,175955,0,-0.0008060647476758,-0.03783720762305844
2021Q1,175966,0,0.24728842215196,0.225462377832233
2021Q1,175982,0,-0.0965143785869735,-0.11938300063139481
2021Q1,176017,1,-0.1999992972719999,-0.24022965311455702
2021Q1,176021,0,0.2417028782309043,0.2198768339111773
2021Q1,176022,0,-0.3220324475554359,-0.3502793017871697
2021Q1,176092,0,-0.1281918717658617,-0.16570881092649226
2021Q1,176103,0,0.415575225671253,0.45970995394008063
2021Q1,176152,0,0.0334522226229552,-0.01728765293572808
2021Q1,176169,0,-0.0432001942589441,0.05774377088556848
2021Q1,176234,0,0.1622955450221785,0.15596230750762943
2021Q1,176247,0,0.1767891268735064,0.12920118287762355
2021Q1,176249,1,0.0041780598534357,-0.007529106300608757
2021Q1,176251,0,0.3363637035358768,0.3689635791153699
2021Q1,176260,0,-0.1677555161034147,-0.29166728286928356
2021Q1,176343,0,-0.26128095658336,-0.21714622831453234
2021Q1,176346,1,0.0272726919711636,0.16624747134368176
2021Q1,176362,1,-0.1370844792536231,-0.1878243548123064
2021Q1,176378,0,-0.1282051864489036,-0.16843554229146074
2021Q1,176523,0,0.1087391895918024,0.00689171207117642
2021Q1,176567,1,-0.0993341728112314,-0.1275810270429652
2021Q1,176572,0,-0.0774208817077698,0.019266002944422503
2021Q1,176593,1,0.4257704554804407,0.4583703310599338
2021Q1,176670,0,-0.0868684996911378,-0.13760837524982109
2021Q1,176701,0,-0.0987445179498476,-0.13178304296874144
2021Q1,176766,0,0.0103089646264369,-0.022729560392456938
2021Q1,176768,1,0.4878886935448925,0.4660626492251655
2021Q1,176840,0,0.2900434118279851,0.3909873769724977
2021Q1,176867,0,-0.2874015624711024,-0.14842678309858423
2021Q1,176874,0,-0.0298421678368677,-0.07007252367942485
2021Q1,176899,0,0.6061378495410217,0.6502725778098493
2021Q1,176928,1,0.0588174443596014,-0.06509432240626747
2021Q1,176973,0,0.0494258733760484,0.03771870722200395
2021Q1,177009,0,0.1150028222467438,0.10329565609269933
2021Q1,177067,0,0.1047463986316801,0.09303923247763564
2021Q1,177108,0,0.0754535026477098,0.020372971172736128
2021Q1,177111,0,0.1157664224173418,0.013918944896715815
2021Q1,177182,0,0.2589447418213502,0.23711869750162318
2021Q1,177227,0,0.0520847191673077,-0.07499257128721495
